eyed|adj.眼的（常用于合成词）
offerings|n.提供之物
herbal|adj.草本植物的; n.(草本)植物志
spiral|n.螺旋；螺旋形之物；不断恶化、增加或减少; v.螺旋移动；盘旋上升；不断恶化、增加或减少; adj.螺旋形的；盘旋的
helper|n.助手；帮手
tunic|n.束腰外衣；短上衣；被膜
grit|n.砂砾；粗砂石；勇气；决心; vt.覆以砂砾；咬紧牙关; vi.发出刺耳声
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
ritual|n.仪式；典礼；宗教仪式；固定程序; adj.仪式的；老规矩的；惯常的
shaft|n.柄；竖井；杆状物；矛；轴；（一道）光线; vt.苛刻地对待；装杆于
ox|n.牛；公牛
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
barf|v.呕吐
la|n.A音的唱名；第六音; int.啊呀；呀
tempt|vt.诱惑；怂恿；引诱；吸引
eldest|adj.最年长的；最老的
fake|adj.假的; n.骗子；假货；欺骗; vt.伪造；伪装; vi.假造
pretended|adj.假的；虚伪的
reconstruct|v.重建；修复；重现
wanna|想要（仅能用于口语；相当于“wantto”或者“wanta”）
whine|n.闹声；抱怨；牢骚; v.哭诉；发牢骚
render|vt.提供；表现；使成为；宣布；翻译；回报；给予补偿；【计】渲染; n.粉刷；打底；交纳
elaborate|adj.详尽的；复杂的；精心的；精美的; v.详细地说明；用心制作；推敲；变得复杂
revive|vt.使重生；恢复精神；唤醒; vi.复生
hoist|v.升起；升高；举起; n.起重机；升高
mastermind|n.聪明人；智多星；策划者; v.(巧妙地)策划
proved|v.证明(证明是；检验；勘探；证明；试印)
sob|v.抽泣；呜咽; n.呜咽；哭泣
clam|n.蛤；沉默寡言的人; vi.保持沉默；挖蚌
exquisite|adj.精挑细选的；精致的；细腻的；强烈的; n.过分在意外表着装的人
pee|n.小便; vi.小便
dictatorship|n.专政；独裁（权）
commence|v.开始；着手；获得学位
regain|v.恢复；重回；复得
strengths|强项
earliest|n.最早; adj.最早的
mouthful|n.一口；又长又拗口的词
zap|v.击溃；射杀；快速移动; n.精力；活力; int.嚓(表示枪声等）
sorrow|n.悲伤；悲痛；懊悔；伤心事; vi.悲伤；惋惜；悔恨
chaos|n.混乱；无秩序；混沌
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
monstrous|adj.怪异的；畸形的；巨大的
freely|adv.自由地；免费地；直率地；大量地
fertility|n.【C】肥沃；(人)繁殖力；(思想等的)丰富
splendid|adj.极好的；辉煌的；壮观的；杰出的
sneeze|n.喷嚏; vi.打喷嚏
captive|n.俘虏；迷恋者; adj.被俘的；被迷住的
squash|n.壁球；摺皱不堪；拥挤嘈杂的人群；浓缩果汁；美国南瓜; vt.压制；压扁; vi.变扁；挤进
pooch|n.狗; vi.膨胀；凸起
ooh|int.噢；呵(表示惊讶、欣喜、痛苦等); vi.以高兴（惊喜等）语调说
watery|adj.(似)水的；含水过多的；潮湿的；苍白暗淡的
cunning|adj.狡猾的；有眼光的；精巧的；可爱的; n.【C】狡诈；灵巧
lone|adj.孤单的；唯一的；单独的
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
liar|n.说谎者；骗子
owe|vt.欠（债；钱；人情等）；应当给予；感激；把...归功于
humble|adj.谦逊的；粗陋的；卑下的；微末的; vt.使...卑下；贬低
silvery|adj.含银的；银色光泽的；银铃般的
surgeon|n.外科医生
rag|n.破布；碎布；破衣服；（低劣的）报纸
talker|n.说话的人；健谈者
rightful|adj.正确的；合法的；依法享有权利的
sooner|n.抢先占地的人; adv.比预期早; Sooner.; 美国俄克拉荷马州的别名.
script|n.剧本；脚本；手稿；手迹；字体；考卷
blast|n.爆炸；巨响；一阵(强风)；严厉的批评；愉快的经历; v.爆破；摧毁；发出巨响；用力撞击；批评
butt|n.烟蒂；屁股；枪托; n.笑柄；靶垛; n.大酒桶; n.抵撞; v.插嘴；顶撞
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
myths|神话
hay|n.干草；一小笔钱；床
instantly|adv.立即地；即刻地
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
merry|adj.愉快的；欢乐的；微醉的
demonstrate|vt.证明；演示；示范; vi.示威
knot|n.结；节; vi.打结; vt.把...打成结；系牢；捆扎
marketplace|n.集会场所；市场
