proved|v.证明(证明是；检验；勘探；证明；试印)
eldest|adj.最年长的；最老的
neatly|adv.整洁地；熟练地
elaborate|adj.详尽的；复杂的；精心的；精美的; v.详细地说明；用心制作；推敲；变得复杂
slay|vt.杀害；残杀；使大笑
punishment|n.惩罚
chaos|n.混乱；无秩序；混沌
mighty|adj.强大的；巨大的; adv.很；极其
humble|adj.谦逊的；粗陋的；卑下的；微末的; vt.使...卑下；贬低
mouthful|n.一口；又长又拗口的词
practiced|adj.熟练的；老练的；练成的
butcher|n.屠夫；刽子手；肉商；小贩; vt.屠宰；滥杀；将某事弄得一团糟
mastermind|n.聪明人；智多星；策划者; v.(巧妙地)策划
poh|int.轻视之声; vt.使疲倦
mysteriously|adv.神秘地；故弄玄虚地
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
mule|n.骡子；固执的人；走私毒品者; n.拖鞋
racket|n.球拍; n.喧闹；敲诈；行业；职业; v.喧闹；花天酒地
barf|v.呕吐
render|vt.提供；表现；使成为；宣布；翻译；回报；给予补偿；【计】渲染; n.粉刷；打底；交纳
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
dictatorship|n.专政；独裁（权）
myth|n.神话；虚构的故事
necked|v.颈缩(冲槽); adj.压缩的
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
exquisite|adj.精挑细选的；精致的；细腻的；强烈的; n.过分在意外表着装的人
liar|n.说谎者；骗子
mutter|v.咕哝；抱怨；低语; n.嘟哝；抱怨；低语
watery|adj.(似)水的；含水过多的；潮湿的；苍白暗淡的
blast|n.爆炸；巨响；一阵(强风)；严厉的批评；愉快的经历; v.爆破；摧毁；发出巨响；用力撞击；批评
talker|n.说话的人；健谈者
earliest|n.最早; adj.最早的
spiral|n.螺旋；螺旋形之物；不断恶化、增加或减少; v.螺旋移动；盘旋上升；不断恶化、增加或减少; adj.螺旋形的；盘旋的
scarce|adj.缺乏的；不足的；稀少的；罕见的; adv.勉强
pretended|adj.假的；虚伪的
supervise|vt.监督；管理；指导
strengths|强项
grab|v.抓住；攫取; n.抓取物；抓
lining|n.衬里；内层
eyed|adj.眼的（常用于合成词）
script|n.剧本；脚本；手稿；手迹；字体；考卷
surgeon|n.外科医生
whine|n.闹声；抱怨；牢骚; v.哭诉；发牢骚
helper|n.助手；帮手
shaft|n.柄；竖井；杆状物；矛；轴；（一道）光线; vt.苛刻地对待；装杆于
needlepoint|n.针尖；针绣花边
rightful|adj.正确的；合法的；依法享有权利的
premium|n.额外费用；奖金；保险费; n.(商)溢价; adj.高价的；优质的
commence|v.开始；着手；获得学位
captive|n.俘虏；迷恋者; adj.被俘的；被迷住的
sneeze|n.喷嚏; vi.打喷嚏
offerings|n.提供之物
hay|n.干草；一小笔钱；床
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
potion|n.一服，一剂；（药物、毒物或有魔力的）饮料
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
zap|v.击溃；射杀；快速移动; n.精力；活力; int.嚓(表示枪声等）
reconstruct|v.重建；修复；重现
tunic|n.束腰外衣；短上衣；被膜
demonstrate|vt.证明；演示；示范; vi.示威
myths|神话
pat|n.轻拍；轻打；小块; v.轻拍；抚摸；拍打
muse|v.沉思；冥想; n.沉思；[大写]（希腊神话）缪斯；艺术家的灵感；诗人
sooner|n.抢先占地的人; adv.比预期早; Sooner.; 美国俄克拉荷马州的别名.
horribly|adv.可怕地；恐怖地；极其
marketplace|n.集会场所；市场
herbal|adj.草本植物的; n.(草本)植物志
mug|n.脸；杯；一杯的量；恶棍; v.打劫；突击学习
wanna|想要（仅能用于口语；相当于“wantto”或者“wanta”）
instantly|adv.立即地；即刻地
slippery|adj.滑的；狡猾的；不可靠的
privacy|n.隐居；隐私；秘密；私生活
ooh|int.噢；呵(表示惊讶、欣喜、痛苦等); vi.以高兴（惊喜等）语调说
quietly|adv.安静地；悄悄地；平静地
vanity|n.自负；虚荣心；无价值的东西；浮华
