eyed|adj.眼的（常用于合成词）
rituals|仪式
racket|n.球拍; n.喧闹；敲诈；行业；职业; v.喧闹；花天酒地
learners|学习者
participants|adj.有份的；n
herbal|adj.草本植物的; n.(草本)植物志
tunic|n.束腰外衣；短上衣；被膜
motion|n.移动；动作；打手势；示意；提议；大便; v.示意；运动；向...打手势
reincarnation|n.转世；再生
outfit|n.配备；用具；机构; vt.配备；供应; vi.得到装备
premium|n.额外费用；奖金；保险费; n.(商)溢价; adj.高价的；优质的
oath|n.誓言；誓约；咒骂语
rage|n.狂怒；大怒；狂暴；肆虐；风行; v.大怒；怒斥；激烈进行；肆虐
shaft|n.柄；竖井；杆状物；矛；轴；（一道）光线; vt.苛刻地对待；装杆于
barf|v.呕吐
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
tempt|vt.诱惑；怂恿；引诱；吸引
eldest|adj.最年长的；最老的
donkey|n.驴；愚蠢的人
pretended|adj.假的；虚伪的
reconstruct|v.重建；修复；重现
rally|n.集会；（价值等）回升；回合; vi.重整旗鼓；恢复精神；(人)集合起来; vt.嘲弄；重新召集；激励
ravenous|adj.贪婪的；极饿的
whine|n.闹声；抱怨；牢骚; v.哭诉；发牢骚
elaborate|adj.详尽的；复杂的；精心的；精美的; v.详细地说明；用心制作；推敲；变得复杂
revive|vt.使重生；恢复精神；唤醒; vi.复生
privacy|n.隐居；隐私；秘密；私生活
overthrow|v.推翻；打倒；颠覆；[体]高投; n.推翻；瓦解；颠覆；[体]高投
mastermind|n.聪明人；智多星；策划者; v.(巧妙地)策划
proved|v.证明(证明是；检验；勘探；证明；试印)
redouble|v.加倍；再折叠；重复
exquisite|adj.精挑细选的；精致的；细腻的；强烈的; n.过分在意外表着装的人
punishment|n.惩罚
regain|v.恢复；重回；复得
keeper|n.看守人；饲养员；管理者
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
mouthful|n.一口；又长又拗口的词
zap|v.击溃；射杀；快速移动; n.精力；活力; int.嚓(表示枪声等）
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
monstrous|adj.怪异的；畸形的；巨大的
slippery|adj.滑的；狡猾的；不可靠的
freely|adv.自由地；免费地；直率地；大量地
splendid|adj.极好的；辉煌的；壮观的；杰出的
sneeze|n.喷嚏; vi.打喷嚏
captive|n.俘虏；迷恋者; adj.被俘的；被迷住的
slay|vt.杀害；残杀；使大笑
overlord|n.霸王；大君主；最高君主
brow|n.前额；眉毛；山脊；表情
lug|n.柄；突出部；螺帽; n.(英）耳朵; 笨蛋; vt.拖；拉；用力拖动
ooh|int.噢；呵(表示惊讶、欣喜、痛苦等); vi.以高兴（惊喜等）语调说
watery|adj.(似)水的；含水过多的；潮湿的；苍白暗淡的
cunning|adj.狡猾的；有眼光的；精巧的；可爱的; n.【C】狡诈；灵巧
quietly|adv.安静地；悄悄地；平静地
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
liar|n.说谎者；骗子
terror|n.恐怖；惊骇；令人惧怕或讨厌的人或事物
owe|vt.欠（债；钱；人情等）；应当给予；感激；把...归功于
humble|adj.谦逊的；粗陋的；卑下的；微末的; vt.使...卑下；贬低
silvery|adj.含银的；银色光泽的；银铃般的
recall|n.回忆；取消；召回; vt.召回；恢复；回想起；唤起；与...相似
flourish|v.茂盛；繁荣；挥舞；活跃; n.挥舞；花样；炫耀；华丽词藻
archaeological|adj.考古学的；考古学上的
talker|n.说话的人；健谈者
rightful|adj.正确的；合法的；依法享有权利的
sooner|n.抢先占地的人; adv.比预期早; Sooner.; 美国俄克拉荷马州的别名.
script|n.剧本；脚本；手稿；手迹；字体；考卷
blast|n.爆炸；巨响；一阵(强风)；严厉的批评；愉快的经历; v.爆破；摧毁；发出巨响；用力撞击；批评
myths|神话
hay|n.干草；一小笔钱；床
peep|n.瞥见；偷看；初现; n.吱吱叫; v.窥视；慢慢露出; v.吱吱叫
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
realm|n.领域；王国
demonstrate|vt.证明；演示；示范; vi.示威
marketplace|n.集会场所；市场
outsmart|v.比...更聪明；智胜
