smoothly|adv.平滑地；流畅地
crow|n.乌鸦；啼叫；欢叫; v.报晓；啼叫；欢叫；夸口；洋洋自得
harrumph|n.哼声；鼻息; v.发哼声
immediate|adj.直接的；最接近的；立即的；目前的
punishment|n.惩罚
practiced|adj.熟练的；老练的；练成的
furiously|adv.狂怒地；有力地；猛烈地
poh|int.轻视之声; vt.使疲倦
bet|v.打赌；确信无疑; n.赌注；确信
practicing|adj.开业的；在工作的
sneaky|adj.鬼祟的；卑鄙的
harpy|n.残酷贪婪的人；恶妇人; Harpy.; n.[希神]哈耳皮埃(鸟身女妖)
turf|n.草皮；泥炭；赛马场；赛马; v.铺草皮
weekly|adj.每周的；一周一次的；周刊的; n.周刊；周报; adv.每周；一周一次
frown|n.皱眉；不悦; v.不同意；皱眉头
racket|n.球拍; n.喧闹；敲诈；行业；职业; v.喧闹；花天酒地
pasture|n.牧场；草原; vi.吃草; vt.放牧
triumphant|adj.胜利的；得意洋洋的
thereafter|adv.其后；从那时以后
collapsed|adj.倒塌的
robe|n.长袍; v.(使)穿上长袍
positively|adv.极其；绝对地；十分肯定的；坚定的
pitiful|adj.慈悲的；可怜的；凄惨的
enlighten|v.启发；开导；教导
quietly|adv.安静地；悄悄地；平静地
fury|n.愤怒；狂暴；狂怒的人；泼妇; Fury.; n.[罗神]复仇女神
marvelous|adj.令人惊异的；非凡的; =marvellous
loch|n.湖；狭长的海湾
saddle|n.鞍；车座；山脊；当权; vt.装以马鞍；使负担; vi.装马鞍
headquarters|n.总部；司令部；指挥部
ferry|n.渡船；渡口; vt.摆渡；运输; vi.摆渡
rake|n.耙子；耙状物; n.放荡的人; n.斜度；倾角; v.用耙子聚；收集；搜索; v.使倾斜
vine|n.藤；蔓；攀爬植物
sailors|海员
destruction|n.破坏；毁灭
freshwater|adj.淡水的；内河（航行）的; n.淡水
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
quest|n.探索；寻求; v.寻找；搜索
delight|n.高兴；快乐; v.(使)高兴；(使)欣喜
premium|n.额外费用；奖金；保险费; n.(商)溢价; adj.高价的；优质的
beast|n.兽；畜牲
bolt|n.门闩；螺栓；一卷布；弩箭; v.（突然）逃离；闩住；狼吞虎咽；用螺栓固定; adv.挺直地
amused|adj.愉快的；顽皮的；被逗乐的；觉得好笑的
poker|n.扑克; n.戳(或捅)的人；拨火棍
bind|v.捆绑；装订；约束；强迫；团结; n.窘境
paddle|n.桨；划桨；明轮翼; v.划桨；戏水；抚弄
beware|v.小心；谨防
slimy|adj.黏滑的；卑劣的
stinky|adj.恶臭的
murky|adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
potion|n.一服，一剂；（药物、毒物或有魔力的）饮料
steaming|n.汽蒸(蒸烘)
disgrace|n.耻辱; v.耻辱；丢脸
gloomy|adj.阴暗的；忧闷的；前景黯淡的
carcass|n.尸体；残骸；骨架；(人的)身躯
squawk|n.叫声；嘈杂的抱怨; v.呱呱地叫鸣；喋喋不休地发牢骚
faraway|adj.遥远的；远方的；(神情)恍惚的；出神的
rumble|n.隆隆声；辘辘声; n.(旧式汽车车厢后的)折叠加座; 打群架; v.发隆隆声；使辘辘响
moisture|n.水分；潮气；湿度
magician|n.魔术师；术士
swan|n.天鹅; vi.闲荡；游荡
spawn|n.卵；产物；后代；结果; vt.产卵；种菌丝于；产生；造成; vi.产卵；大量生产
thumb|n.拇指; v.翻阅；示意要求搭车
palaces|宫城
hearth|n.炉床；灶台；炉边
grandson|n.孙子；外孙
assist|vt.帮助；协助; vi.帮助；出席; n.帮助；协助；助攻；协助的器械
linger|vi.徘徊；逗留；消磨；漫步
hoot|n.鸣笛声；猫头鹰叫声；一点点；好笑的人或事; v.大声叫嚣；(汽笛、喇叭等)呜呜作响；哄赶
oceans|n.大洋
privacy|n.隐居；隐私；秘密；私生活
cranky|adj.怪癖的；不稳的
puppy|n.小狗；自负的小伙子
robbery|n.抢劫
