neatly|adv.整洁地；熟练地
shepherd|n.牧羊者；牧师；指导者; v.牧羊；照看；引领
desperation|n.绝望；铤而走险
intensive|adj.密集的；彻底的；精细的；强调的; n.(语法)强调成份
victorious|adj.胜利的；得胜的
dribble|vt.使...慢慢流下；运球；细流；流口水; n.少量；细流
technically|adv.技术上；学术上；严密地
plaything|n.玩具；玩物；被玩弄的人
downstream|adv.朝下游方向; adj.顺流的
threaten|v.威胁；恐吓；似将发生
bronze|n.青铜；青铜色；青铜制品；铜牌; adj.青铜制的；青铜色的; vt.使成青铜色
summon|vt.召唤；召集；振奋
trickle|vi.滴流；慢慢移动; n.细流；徐徐地流
mysteriously|adv.神秘地；故弄玄虚地
nap|n.小睡；绒毛；纳普牌; vi.打盹；疏忽
thoughtful|adj.深思的；体贴的
pendragon|n.古代不列巅或威尔斯的王侯；首领；旨长
mule|n.骡子；固执的人；走私毒品者; n.拖鞋
magically|adv.如魔法般地；用魔法地
timber|n.木材；木料
frantic|adj.疯狂的；狂乱的；急忙的
sorts|n.种类; 分类.
hint|n.暗示; v.暗示；示意
plead|v.辩护；恳求；提出借口；认罪
maple|n.【C】枫树；槭树; n.【U】枫树干
whistle|n.口哨；汽笛；警笛; v.吹口哨；鸣汽笛；呼啸；吹口哨召唤
hardworking|adj.努力工作的；勤奋的
myth|n.神话；虚构的故事
cuff|n.袖口；手铐; n.巴掌; v.为...上袖口；带手铐; v.轻拍；掴
necked|v.颈缩(冲槽); adj.压缩的
stroll|n.闲逛；漫步; v.闲逛；漫步
mellow|adj.成熟的；醇的；熟练的; v.（使）变熟，（使）柔和
proudly|adv.傲慢地；自大地；得意洋洋地
thee|pron.[古]你；汝；你自己
mutter|v.咕哝；抱怨；低语; n.嘟哝；抱怨；低语
eerie|adj.怪诞的；可怕的；奇异的；害怕的
spelling|n.拼法；拼写
bravely|adv.勇敢地
fiend|n.魔鬼；邪神
nameless|adj.无名的；匿名的；不可名状的
peppy|adj.精神充沛的；活泼的
respectful|adj.表示尊敬的；有礼貌的；谦恭的
boast|v.自夸；吹牛；以...为荣; n.自夸；引以为荣的事物
nasty|adj.下流的；严重的；令人不快的；难懂的；危害的
stench|n.臭气；恶臭
ultimate|adj.根本的；极限的；最后的；终极的; n.终极；极品；根本
splash|n.溅泼（声）；溅泼的量；溅污的斑点；骚动；少许; v.溅（湿）；报道
mornings|n.每天上午；在任何上午
pup|n.小狗；小海豹；小伙子
needlepoint|n.针尖；针绣花边
perfume|n.香水；香气; vt.洒香水于；使香气弥漫
ante|n.(纸牌游戏中发牌钱下的)赌注；(需预付的)款项; v.下赌注；付款; pref.表示“前”
spitting|n.吐出(逆火；点燃导火线)
tug|n.用力拉；拖船; v.用力拉
mythical|adj.神话的；虚构的；杜撰出来的
waking|adj.醒着的
sunglasses|n.墨镜；太阳镜
routine|n.例行公事；常规；无聊; adj.常规的；例行的；乏味的
boar|n.野猪；公猪
invincible|adj.不可征服的；不能战胜的
mankind|n.人类；男人
stall|n.栅栏；小隔间；货摊；座位; v.把...关进畜舍里；失速；熄火；拖延；（使）动弹不得
disgust|n.厌恶；憎恶；反感; vt.使厌恶；使作呕
smooth|adj.光滑的；平稳的；流畅的；圆滑的；可口的；安祥的；均匀的; v.使光滑；消除；安慰；理顺(羽毛)
lair|n.(野兽的)巢穴；(人的)藏身处
non|adv.[拉]非；不是
stitch|n.一针；疼痛；碎布条; v.缝合
muse|v.沉思；冥想; n.沉思；[大写]（希腊神话）缪斯；艺术家的灵感；诗人
grudge|n.怨恨；恶意; vt.不愿；吝惜；嫉妒
tee|n.字母t；形状像字母T的东西; [游戏]目标.; [高尔夫球]发球的球座.; v.将（高尔夫球）置于球座
mug|n.脸；杯；一杯的量；恶棍; v.打劫；突击学习
eternally|adv.不朽地；永久地
apiece|adv.每人；每个；各
shabby|adj.破旧的；寒酸的；低劣的，无耻的；卑劣的
peg|n.钉；支柱；借口; vt.钉木桩；扔; vi.努力工作；匆忙走
