eldest|adj.最年长的；最老的
rightly|adv.正当地；公义地；正确地
smoothly|adv.平滑地；流畅地
rage|n.狂怒；大怒；狂暴；肆虐；风行; v.大怒；怒斥；激烈进行；肆虐
grateful|adj.感激的；令人愉快的
grit|n.砂砾；粗砂石；勇气；决心; vt.覆以砂砾；咬紧牙关; vi.发出刺耳声
mastermind|n.聪明人；智多星；策划者; v.(巧妙地)策划
furiously|adv.狂怒地；有力地；猛烈地
bull|n.公牛；股市看涨的人；警察; n.荒谬的话; n.教皇诏书; adj.公牛的；鲁莽的
realm|n.领域；王国
recall|n.回忆；取消；召回; vt.召回；恢复；回想起；唤起；与...相似
redouble|v.加倍；再折叠；重复
regroup|v.重新组合；重新编制；重新部署
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
knot|n.结；节; vi.打结; vt.把...打成结；系牢；捆扎
thereafter|adv.其后；从那时以后
ritual|n.仪式；典礼；宗教仪式；固定程序; adj.仪式的；老规矩的；惯常的
triumphant|adj.胜利的；得意洋洋的
stool|n.凳子；搁脚凳；便桶；大便; vi.引诱
ripples|皱纹,纹波,涟漪
rewrite|n.重写；改写; vt.改写；重写; vi.修改
positively|adv.极其；绝对地；十分肯定的；坚定的
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
romp|v.嬉闹玩笑；欢快地迅速奔跑；轻易地取得胜利; n.好玩的游戏；欢闹；顽皮嬉闹的人；轻易取得的胜利
pee|n.小便; vi.小便
reminder|n.提醒物；提示；催单
liar|n.说谎者；骗子
ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
talker|n.说话的人；健谈者
heartless|adj.无情的；残酷的
vine|n.藤；蔓；攀爬植物
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
foolish|adj.愚蠢的；荒谬的；可笑的
freshwater|adj.淡水的；内河（航行）的; n.淡水
terribly|adv.可怕地；非常地；很
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
pooch|n.狗; vi.膨胀；凸起
lone|adj.孤单的；唯一的；单独的
rag|n.破布；碎布；破衣服；（低劣的）报纸
clink|n.牢房；叮当声; v.(使)叮当响
poker|n.扑克; n.戳(或捅)的人；拨火棍
ref|n.裁判员
hay|n.干草；一小笔钱；床
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
murky|adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
accompany|vt.陪伴；伴随...发生；补充；给...伴奏; vi.伴奏
ox|n.牛；公牛
peck|v.啄；连续敲击；轻吻; n.啄痕；啄食；轻吻; n.配克；大量
reconstruct|v.重建；修复；重现
tunic|n.束腰外衣；短上衣；被膜
revolve|v.旋转；考虑；围绕
rightfully|adv.正直地；正当地
roars|n.怒吼
clam|n.蛤；沉默寡言的人; vi.保持沉默；挖蚌
myths|神话
retired|adj.退休的；退役的
gorgeous|adj.华丽的；灿烂的；极好的
faraway|adj.遥远的；远方的；(神情)恍惚的；出神的
rumble|n.隆隆声；辘辘声; n.(旧式汽车车厢后的)折叠加座; 打群架; v.发隆隆声；使辘辘响
rally|n.集会；（价值等）回升；回合; vi.重整旗鼓；恢复精神；(人)集合起来; vt.嘲弄；重新召集；激励
sob|v.抽泣；呜咽; n.呜咽；哭泣
eternal|adj.永久的；永恒的; n.永恒的事
rejoice|v.（使）高兴；（使）欢喜
romantic|adj.浪漫的；不切实际的; n.浪漫的人
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
marketplace|n.集会场所；市场
swan|n.天鹅; vi.闲荡；游荡
thumb|n.拇指; v.翻阅；示意要求搭车
hoist|v.升起；升高；举起; n.起重机；升高
ravenous|adj.贪婪的；极饿的
whine|n.闹声；抱怨；牢骚; v.哭诉；发牢骚
drool|v.流口水；垂涎；胡说; n.口水；胡话
cranky|adj.怪癖的；不稳的
squash|n.壁球；摺皱不堪；拥挤嘈杂的人群；浓缩果汁；美国南瓜; vt.压制；压扁; vi.变扁；挤进
