impatience|n.不耐烦；急迫
universal|adj.普遍的；全世界的；宇宙的；全体的；通用的; n.通用原理，普遍原则
ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
dash|v.猛冲；猛掷；泼溅；匆忙完成; n.破折号；短跑；猛冲；冲
penalty|n.处罚；惩罚；不利；罚球
stab|v.刺；戳；刺伤; n.刺；戳；刺痛；尝试
speck|n.斑点；灰尘；污点；少量; v.用斑点标记
wrist|n.手腕；腕部
competitor|n.竞争者；对手
construct|vt.建造；构筑；造(句); n.构想
mailman|n.邮差；邮递员; =postman（英）.
wax|n.蜡；蜂蜡; vt.(用蜡)涂; vi.变圆
cannon|n.大炮；机关炮; v.开炮；相撞
define|v.规定；限定；定义；解释
cowboy|n.牛仔
revenge|n.报仇；报复；报复心；雪耻机会; vt.报复；报仇
cling|vi.紧贴；附着；依恋；坚持; n.紧抓；紧贴
observers|观测器
armor|n.盔甲；装甲
slam|v.砰地关上；猛放；猛烈攻击; n.砰然声；猛烈抨击; n.满贯
camping|n.野营；露营
virtuous|adj.有品德的；有德行的；贞洁的
stove|n.炉子；窑；【主英】温室
musical|adj.音乐的；喜欢音乐的；悦耳的; n.音乐片
groan|v.呻吟；抱怨；发嘎吱声；受重压; n.呻吟；呻吟声
puck|n.冰球；橡胶圆盘；小淘气
cargo|n.货物；船货
accomplishment|n.成就；完成
fluff|n.软毛；绒毛；无价值物；失误; v.（使）变柔软；搞糟；忘词
karate|n.空手道(日本的一种徒手武术)
tighten|vt.使紧；勒紧；固定; vi.变紧
hazard|n.危险；冒险；危害; vt.冒险；赌运气; 阿扎尔（英超切尔西队球员）
convention|n.大会；协定；惯例；公约
peacefully|adv.平静地；和平地
theater|n.剧场；电影院；戏院; adj.战区的
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
gunpowder|n.火药
eel|n.鳗鱼；鳝鱼
ragged|adj.衣衫褴褛的；粗糙的；刺耳的；（外形）不规则的；不完美的
haircuts|(纸面)微裂痕,毛痕,粘丝,贴丝
outcome|n.结果；后果
abnormal|adj.反常的；不正常的；变态的; n.不正常的人
superior|n.上级；高手；上标; adj.高傲的；上层的；上好的；出众的
frightened|adj.受惊的
sprinkle|v.洒；撒；下稀疏小雨; n.少量散布的屑状物
gorilla|n.大猩猩；残暴的人
trophy|n.奖品；战利品; adj.显示身份的；有威望的
upstream|adj.上游的；逆流而上的; adv.向上游；逆流地
slay|vt.杀害；残杀；使大笑
forming|n.形成(成形法；模锻); v.形成
creepy|adj.(使人)毛骨悚然的；怪异的
highlight|vt.强调；照亮；加亮；使...显得重要；使突出; n.加亮区；精彩部分；最重要的细节或事件；闪光点; [计算机]醒目
motorcycles|摩托车
daddy|n.爸爸
wasps|胡蜂
necklace|n.项链
drill|n.钻孔机；钻子；反复操练；播种机; v.练习；钻孔；(军事)训练
snowball|n.雪球；打雪仗；滚雪球式的募捐法; v.向...丢雪球；使生长或快速的增长
cuckoo|n.杜鹃；杜鹃的叫声; v.像杜鹃一样咕咕叫; adj.愚蠢的；疯狂的
pony|n.小马；小型的东西; v.付清
grooming|n.修饰；美容；（动物）梳理毛发
plentiful|adj.丰富的；多的；充裕的
carve|v.雕刻；切割
campfire|n.营火；篝火；篝火晚会
doorstep|n.门阶
ornament|n.装饰；装饰物; vt.装饰
cruise|n.巡航；漫游；游艇; v.慢速行驶；乘船游览；游弋；巡游
sideways|adv.向旁边；斜着地；向侧面地; adj.旁边的；斜着；向侧面的
hay|n.干草；一小笔钱；床
preserve|v.保护；保存；保持; n.禁猎区；蜜饯
patriotic|adj.爱国的
pea|n.豌豆
underneath|adv.在下面; n.下部；底部; prep.在...下面
pickup|n.拾起；（开车)去接；搭便车者；获得；加速；拾音器；小型卡车；实况转播；（生意）好转；逮捕；发现，截获；固定器；随便买的东西; adj.临时的；凑合的
mermaid|n.美人鱼
frown|n.皱眉；不悦; v.不同意；皱眉头
pat|n.轻拍；轻打；小块; v.轻拍；抚摸；拍打
coastal|adj.沿海的；海岸的；沿岸的
tune|n.曲调；调子；和谐；协调；数量; vt.为...调音；调整; vi.调音；调整频率
practicing|adj.开业的；在工作的
cattle|n.牛；家畜；畜牲
honesty|n.诚实；正直
originally|adv.原本；起初；独创地
commentator|n.评论员；解说员；注释者
zipper|n.拉链; v.拉上拉链
cranky|adj.怪癖的；不稳的
sadly|adv.悲哀地；遗憾的是；极为
whiz|n.飕飕声；飕飕掠过；专家；奇才；能手; v.（使）飕飕作响; =whizz
stepmother|n.继母；后母
caution|n.警告；慎重；戒备；吸引人眼球的人或物; vt.警告；劝告
mare|n.母马；母驴；(月球等)表面阴暗处
jury|n.陪审团；评委会; adj.临时用的; vt.挑选
lane|n.小路；小巷；行车道；跑道；航道
lever|n.杠杆；控制杆；手段; v.撬开；使用杠杆
neat|adj.整洁的；简洁的；利索的; adv.整洁地；利索地
bossy|adj.专横的；爱发号施令的; n.母牛或者小牛
bold|adj.大胆的；陡峭的；醒目的；粗体的；无礼的
sneeze|n.喷嚏; vi.打喷嚏
proof|n.证明；证据；校样; adj.防...的；耐...的; vt.检验；给...做防护措施
celebrity|n.名人；名誉；社会名流
