warmly|adv.亲切地；温暖地；热烈地
rituals|仪式
racket|n.球拍; n.喧闹；敲诈；行业；职业; v.喧闹；花天酒地
learners|学习者
boast|v.自夸；吹牛；以...为荣; n.自夸；引以为荣的事物
grit|n.砂砾；粗砂石；勇气；决心; vt.覆以砂砾；咬紧牙关; vi.发出刺耳声
motion|n.移动；动作；打手势；示意；提议；大便; v.示意；运动；向...打手势
angel|n.天使；天使般的人
nasty|adj.下流的；严重的；令人不快的；难懂的；危害的
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
stool|n.凳子；搁脚凳；便桶；大便; vi.引诱
shove|v.推挤；撞；乱塞；乱放; n.推；挤
reincarnation|n.转世；再生
oath|n.誓言；誓约；咒骂语
premium|n.额外费用；奖金；保险费; n.(商)溢价; adj.高价的；优质的
ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
rage|n.狂怒；大怒；狂暴；肆虐；风行; v.大怒；怒斥；激烈进行；肆虐
ox|n.牛；公牛
grudge|n.怨恨；恶意; vt.不愿；吝惜；嫉妒
luckily|adv.幸运地；幸亏地
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
dining|n.就餐
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
donkey|n.驴；愚蠢的人
cattle|n.牛；家畜；畜牲
beloved|adj.心爱的; n.爱人
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
rally|n.集会；（价值等）回升；回合; vi.重整旗鼓；恢复精神；(人)集合起来; vt.嘲弄；重新召集；激励
ravenous|adj.贪婪的；极饿的
eternity|n.永远；来世；不朽；漫长的时间
privacy|n.隐居；隐私；秘密；私生活
sob|v.抽泣；呜咽; n.呜咽；哭泣
blacksmith|n.铁匠
waking|adj.醒着的
redouble|v.加倍；再折叠；重复
plunge|v.使投入；跳入；栽进；下降，急降，突降; n.投入；跳入
punishment|n.惩罚
pee|n.小便; vi.小便
sake|n.理由；缘故；目的；利益
keeper|n.看守人；饲养员；管理者
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
boar|n.野猪；公猪
cloak|n.斗蓬；宽大外衣；掩盖物; v.遮掩；隐匿
magically|adv.如魔法般地；用魔法地
invincible|adj.不可征服的；不能战胜的
slippery|adj.滑的；狡猾的；不可靠的
brow|n.前额；眉毛；山脊；表情
lug|n.柄；突出部；螺帽; n.(英）耳朵; 笨蛋; vt.拖；拉；用力拖动
slay|vt.杀害；残杀；使大笑
terror|n.恐怖；惊骇；令人惧怕或讨厌的人或事物
pluck|v.摘；猛拉；拔；拨弹（乐器）; n.猛拉；勇气；动物内脏
enormous|adj.巨大的；庞大的
clink|n.牢房；叮当声; v.(使)叮当响
quietly|adv.安静地；悄悄地；平静地
respectful|adj.表示尊敬的；有礼貌的；谦恭的
recall|n.回忆；取消；召回; vt.召回；恢复；回想起；唤起；与...相似
flourish|v.茂盛；繁荣；挥舞；活跃; n.挥舞；花样；炫耀；华丽词藻
archaeological|adj.考古学的；考古学上的
rag|n.破布；碎布；破衣服；（低劣的）报纸
parade|n.游行；检阅；游行地; vi.参加游行；阅兵；散步；炫耀; vt.夸耀；使参加游行；检阅；绕行
tee|n.字母t；形状像字母T的东西; [游戏]目标.; [高尔夫球]发球的球座.; v.将（高尔夫球）置于球座
howling|adj.咆哮的；哭哭啼啼的；寂寥的
persuasion|n.说服；劝说；信念
peer|n.同辈；同等的人；贵族; vi.凝视；窥视
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
willow|n.柳树；柳木制品
realm|n.领域；王国
frantic|adj.疯狂的；狂乱的；急忙的
thee|pron.[古]你；汝；你自己
detached|adj.超然的；分离的；独立的
swamp|n.沼泽；湿地；困境; v.淹没；使陷于困境；使忙于应付
knot|n.结；节; vi.打结; vt.把...打成结；系牢；捆扎
downstream|adv.朝下游方向; adj.顺流的
roar|v.吼叫；咆哮; n.吼声；咆哮；轰鸣；喧闹
foresee|v.预见；预知
