wink|n.眨眼；使眼色；瞬间; v.眨眼；使眼色；闪烁
dominion|n.统治；主权；领土; Domimion：.; n.英联邦的自治领土
supporter|n.支持者；拥护者；支撑物
eights|八叠板,八层叠板
dabble|v.喷洒；玩水；泼溅；涉猎；浅尝
demi|pref.半
hem|n.褶边; vt.缝边；包围；约束
disk|n.圆盘；唱片；花盘；磁盘；盘形物
bloody|adj.流血的；血腥的；嗜杀的; vt.使流血; adv.[俚]非常
elegant|adj.优雅的；雅致的
helplessly|adv.无能为力地；无助地
disgusting|adj.令人厌恶的
blindfold|v.蒙住...的眼睛; n.蒙眼物；盲目; adj.被蒙上眼睛的
conquer|vt.征服；克服；战胜; vi.得胜
dedication|n.奉献；献词；献堂礼
divine|adj.神圣的；神的; vt.推断; vi.预言；理解; n.牧师；神学家
raging|adj.狂暴的；非凡的；熊熊燃烧的
granny|n.奶奶
jealous|adj.妒忌的；羡慕的；嫉妒的
droop|v.低垂；下垂；(草木)枯萎；(精神)萎靡; n.下垂；消沉
deck|n.甲板；层面；一副牌; vt.装饰；用力击倒
convert|v.(使)转变；使…改变信仰；转化；兑换；换算; n.皈依者；改变信仰的人
exhausted|adj.用完的；精疲力竭的
curdle|v.凝结；变稠; v.(使)结成凝乳；变成凝乳状
appetite|n.食欲；嗜好；欲望
cower|v.畏缩；退缩；抖缩
developing|adj.发展中的
dwell|vi.居住；存在；冥想；详细阐述
efficiency|n.效率；功率
eagerly|adv.渴望地
syrup|n.糖浆；甜而黏稠的汁液
craggy|adj.多峭壁的；棱角分明的
clockwise|adj.顺时针方向的; adv.顺时针方向地
legendary|adj.传说的；传奇的；著名的
moan|n.呻吟声；抱怨声; vt.抱怨；呻吟; vi.呻吟；抱怨
jaw|n.颚；颌；下巴；钳口；说教; v.喋喋不休；教训
swoop|v.抓取；猛扑；突然袭击; n.俯冲；攫取；突然袭击
harness|n.马具；安全带；甲胄；系在身上的绳子; vt.束以马具；披上甲胄；利用；管理；控制
composed|adj.镇静的；沉着的；由…组成的
doggy|n.小犬；小狗（=doggie）; adj.爱狗的；像狗一样的；摆阔的；低级的
jealousy|n.妒忌
compartment|n.间隔；个别室；卧车包房; vt.划分
nights|adv.每晚；在夜晚
conserve|n.蜜饯；果酱; v.保存；保持；节省；用糖保存
yo|int.唷(水手拉绳时一道发出的叫声)
betcha|int.当然；真的；的确！; =betyou.
happier|adj.更快乐的；更幸福的
deli|n.(=delicatessen)熟食店
desperate|adj.绝望的；不顾一切的；极其想要的
crocodile|n.鳄鱼
fling|vt.投；粗暴地推向...；猛冲；激动地说；全身心投入; n.投掷；一时的行乐；漫不经心的一段(尝试或感情); vi.急冲；(动物)猛跳
crown|n.王冠；王权；花冠；顶点；齿冠；克朗（丹麦、瑞典、捷克等国的货币单位）; vt.加冕；使...成王；居...之顶；镶齿冠；使圆满；打…的头部
dungeon|n.地牢；土牢；城堡主塔
cocoon|n.茧；茧状物; v.包围；包裹
distraction|n.分心；分心的事物；注意力分散；娱乐；消遣；发狂
hurl|v.用力投掷；愤慨地说出；丢下
cracking|n.分裂；分解; adj.很快的；很好的；很美的; adv.很快地；很好地；很美地
afterlife|n.来世；后来的岁月
unharmed|adj.没有受伤的；无恙的
cope|vi.应付；对抗；妥善处理; vt.笼罩；盖上斗篷; n.长袍；斗篷状物
combination|n.结合；结合到一起的事物或人；密码
compliant|adj.适用的；顺从的
rhythmic|adj.有节奏的；有韵律的
darkness|n.黑暗
creation|n.创造；创作
creator|n.创造者；[计]创建者; Creator.; n.上帝
demotic|adj.平民的；民众的；通俗的
drift|vi.漂流；漂移；吹积；漂泊；偏离; vt.使漂流；使堆积; n.漂流；趋势；漂泊
mortality|n.死亡率；死亡数目；必死性
faint|adj.微弱的；无力的；模糊的; v.昏倒; n.昏厥；昏倒
click|n.咔嗒声；[计]点击; v.（使）发出咔嗒声；点击
pillar|n.柱子；支柱；核心(人物); vt.用柱支持
drape|n.布帘；褶皱; v.用布帘覆盖；（使）呈褶裥状；悬挂
stable|adj.稳定的；安定的；可靠的; n.马棚；马厩；一批人; v.使（马）入厩；入马棚
demon|n.魔鬼；恶魔；精力充沛的人；高手
