disorder|n.混乱；杂乱；不适；失调；疾病; vt.扰乱
peer|n.同辈；同等的人；贵族; vi.凝视；窥视
howling|adj.咆哮的；哭哭啼啼的；寂寥的
frightened|adj.受惊的
magnificent|adj.壮丽的；宏伟的；极好的
swear|v.咒骂；发誓；宣誓; n.誓言；咒骂；发誓
memorize|v.记住；记录；记下
grit|n.砂砾；粗砂石；勇气；决心; vt.覆以砂砾；咬紧牙关; vi.发出刺耳声
roar|v.吼叫；咆哮; n.吼声；咆哮；轰鸣；喧闹
confusion|n.惶惑；混淆；混乱；不确定状态
parade|n.游行；检阅；游行地; vi.参加游行；阅兵；散步；炫耀; vt.夸耀；使参加游行；检阅；绕行
persuasion|n.说服；劝说；信念
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
knot|n.结；节; vi.打结; vt.把...打成结；系牢；捆扎
ritual|n.仪式；典礼；宗教仪式；固定程序; adj.仪式的；老规矩的；惯常的
stool|n.凳子；搁脚凳；便桶；大便; vi.引诱
linen|n.亚麻布；亚麻线；亚麻制品; adj.亚麻布制的；亚麻的
fertility|n.【C】肥沃；(人)繁殖力；(思想等的)丰富
pee|n.小便; vi.小便
goddess|n.女神；受崇拜的女性
peacefully|adv.平静地；和平地
fate|n.命运；宿命
hunch|n.预感；块；肉峰; v.弯腰驼背
ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
sake|n.理由；缘故；目的；利益
farewell|int.再会；别了; n.告别; adj.告别的
uncles|n.叔伯
tournament|n.锦标赛；比赛；比武
fake|adj.假的; n.骗子；假货；欺骗; vt.伪造；伪装; vi.假造
historian|n.历史学家；编史者
huh|int.哼!哈!(表示轻蔑、吃惊或疑问)
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
formerly|adv.以前；从前
retreat|n.撤退；改变；隐居处; v.撤退；改变；退避；缩回象棋的棋子
rack|n.行李架；（放衣物、碗碟等的）架子；拷问台；折磨；（比赛开始前固定球位置的）三角框; vt.使痛苦；把...放在架子上；累计取得
waterfall|n.瀑布
blacksmith|n.铁匠
postcard|n.明信片; adj.如画的
temple|n.神殿；寺院；庙宇; n.太阳穴，鬓角
pooch|n.狗; vi.膨胀；凸起
lone|adj.孤单的；唯一的；单独的
charming|adj.迷人的
rag|n.破布；碎布；破衣服；（低劣的）报纸
clink|n.牢房；叮当声; v.(使)叮当响
soak|vt.使浸透；吸入；浸洗；使喝醉；敲竹杠; vi.浸泡；渗透；渗入；酗酒; n.浸；湿透；酒鬼
grand|adj.重大的；豪华的；宏伟的；壮丽的; n.大钢琴；一千美元
superstition|n.迷信；没有根据的理论
plentiful|adj.丰富的；多的；充裕的
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
echo|vi.发出回声；回响; vt.重复；模仿；附和; n.回声；重复；共鸣; Echo.; n.[希神]山林女神（失恋于那喀索斯；其哀声留于山间成为回声）
jumper|n.跳跃者；跳高运动员；雪橇；[电]跳线; n.无袖连衣裙；套头衫；连衫裤童装；工作夹克
ox|n.牛；公牛
la|n.A音的唱名；第六音; int.啊呀；呀
condo|n.[口]分户出售公寓大厦; =condominium.
plunge|v.使投入；跳入；栽进；下降，急降，突降; n.投入；跳入
clam|n.蛤；沉默寡言的人; vi.保持沉默；挖蚌
buffet|n.自助餐；饮食柜台；打击; vt.连续猛击；打击
trays|塔板
stroke|n.中风；击打；一笔（画）；意外的运气; v.击打; v.轻抚；奉承
brute|n.畜生；残忍的人; adj.残忍的；无理性的；粗暴的
sob|v.抽泣；呜咽; n.呜咽；哭泣
banish|vt.驱逐；流放；消除
shove|v.推挤；撞；乱塞；乱放; n.推；挤
shudder|vi.战栗；发抖; n.战栗；震颤
angel|n.天使；天使般的人
cloak|n.斗蓬；宽大外衣；掩盖物; v.遮掩；隐匿
beer|n.啤酒
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
minor|adj.轻微的；较小的；次要的; n.未成年人；辅修科目；[音]小调; v.辅修
hoist|v.升起；升高；举起; n.起重机；升高
household|n.家庭；户; adj.家庭的；家喻户晓的
satisfied|adj.感到满意的
squash|n.壁球；摺皱不堪；拥挤嘈杂的人群；浓缩果汁；美国南瓜; vt.压制；压扁; vi.变扁；挤进
